Core-index,jlpt ,Vocab-expression,Vocab-kana,Vocab-meaning,Vocab-pos,Sentence-expression,Sentence-kana,Sentence-meaning
1743,JLPT2,気を付ける,きをつける,"take care of, pay attention to",Verb,体に気を付けてください。,からだ に き を つけて ください,Please take care of yourself.
1744,JLPT2,刺身,さしみ,"sashimi, sliced raw meat",Noun,私は刺身は食べません。,わたし は さしみ は たべません,I don't eat sashimi.
1745,JLPT0,洗面所,せんめんじょ,"washroom, bathroom",Noun,洗面所で顔を洗った。,せんめんじょ で かお を あらった,She washed her face in the lavatory.
1746,JLPT1,足し算,たしざん,addition,Verbal Noun,娘は学校で足し算を習った。,むすめ は がっこう で たしざん を ならった,My daughter learned addition in school.
1747,JLPT0,段々,だんだん,"gradually, one after another",Adverb,段々仕事が楽しくなってきました。,だんだん しごと が たのしく なって きました,My work has gradually become more enjoyable.
1748,JLPT2,チョーク,チョーク,chalk,Noun,チョークで黒板に字を書きました。,ちょーく で こくばん に じ を かきました,I wrote letters on the blackboard with chalk.
1749,JLPT3,包む,つつむ,"wrap, pack",Verb,プレゼントをきれいな紙で包みました。,ぷれぜんと を きれい な かみ で つつみました,I wrapped the present in beautiful paper.
1750,JLPT0,ティッシュ,ティッシュ,tissue,Noun,ティッシュを取ってください。,てぃっしゅ を とって ください,Please pass me the tissues.
1751,JLPT4,止まる,とまる,"come to a stop, cease",Verb,今朝、事故で電車が止まりました。,けさ じこ で でんしゃ が とまりました,The train stopped this morning due to an accident.
1752,JLPT3,無くなる,なくなる,"disappear, run short, get lost",Verb,もうお金が無くなりました。,もう おかね が なくなりました,I've run out of money already.
1753,JLPT4,西,にし,"west, western",Noun,太陽は西に沈みます。,たいよう は にし に しずみます,The sun sets in the west.
1754,JLPT2,ノック,ノック,knock,Verbal Noun,入る時はドアをノックしてください。,はいる とき は どあ を のっく して ください,Please knock before entering.
